news,sentiment_score,published_at,source,url
"KUALA LUMPUR (June 11): Bursa Malaysia recovered from yesterday’s losses to trade higher at opening, taking the cue from the overnight US stocks strong performance. At 9.10am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) rose 2.15 points to 1,582.05 from Thursday’s close of 1,579.90. The index opened 3.37 points better at 1,583.27. Market breadth was positive with gainers leading losers 222 to 151, while 315 counters were unchanged, 1,473 untraded, and 29 others suspended. Turnover fell to 546.33 million units worth RM254.14 million.",0,2021-06-11T01:33:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-open-higher
"The FBM KLCI continued to post a decline today, with the benchmark index falling 0.3% or 4.74 points to close at 1,575.16. Rakuten Trade head of equity sales Vincent Lau noted that the KLCI was in line with regional markets.",0.1531,2021-06-11T09:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-down-474-points-157516
"KUALA LUMPUR: Bursa Malaysia closed mixed today, with persistent buying support in telecommunication, media and healthcare counters limiting losses in...",0.4404,2021-06-15T11:00:34.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-mixed-BN7971201
"Bursa Malaysia ended the morning trading session mixed, as emerging mild profit-taking in selected plantation and healthcare counters capped further gains in the benchmark index, dealers said.",0.4404,2021-06-16T04:55:46.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-mixed-midday
"KUALA LUMPUR: Bursa Malaysia closed lower today as profit-taking emerged in industrial products and services as well as healthcare counters, and in li...",0.4404,2021-06-16T09:48:22.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-on-profit-taking-DI7974306
"KUALA LUMPUR: Bursa Malaysia closed lower today as profit-taking emerged in consumer products and services as well as financial services counters, and...",0,2021-06-17T10:06:40.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-lower-on-continued-profit-taking-NF7979690
"Bursa Malaysia ended the morning trading session higher today, supported by emerging buying activities in selected consumer products and services counters, despite the weaker sentiment on the regional market, dealers said.",0.4404,2021-06-18T04:55:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher
"KUALA LUMPUR: The cautious market sentiment resulted in Bursa Malaysia closing lower today in tandem with its regional peers, with its key index down ...",-0.2263,2021-06-21T09:50:03.000000Z,thesundaily.my,https://www.thesundaily.my/home/weak-market-sentiment-drags-bursa-malaysia-lower-BG7989928
"Bursa Malaysia ended the morning session higher, with the key index remaining in the positive territory on continuous support in heavyweights. At midday, the FTSE Bursa Malaysia KLCI (FBM KLCI) rose 2.45 points to 1,574.69 from Monday’s close of 1,572.24.",0.4215,2021-06-22T05:26:07.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-0
theedgemarkets.com highlighted eight stocks with momentum at Bursa Malaysia’s afternoon break today. All eight displayed negative momentum.,0,2021-06-22T05:56:04.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/karyon-kim-hin-joo-olympia-seal-inc-globaltec-golden-pharos-slp-mercury
"KUALA LUMPUR: Bursa Malaysia closed higher Tuesday, in tandem with the recovery in the global equities on the back of improved market sentiment, deale...",0.4215,2021-06-22T10:20:33.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-higher-in-line-with-global-equities-recovery-XB7993707
"KUALA LUMPUR: Bursa Malaysia bucked the trend in most regional markets to close broadly lower today with selling spotted mainly in heavyweights, led b...",0.4215,2021-06-23T11:26:15.000000Z,thesundaily.my,https://www.thesundaily.my/home/rubber-glove-counters-drag-bursa-malaysia-lower-XG7998145
"KUALA LUMPUR: Bursa Malaysia closed lower today despite the uptrend among regional peers, as the World Bank’s move to revise the nation’s growth proje...",0.4404,2021-06-24T10:39:03.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-lower-as-world-bank-s-gdp-revision-affects-sentiment-LY8001368
"Bursa Malaysia's key index ended the morning trading session slightly higher, though its gains were capped by losses in financial and consumer products and services counters.",-0.296,2021-06-29T04:47:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-slightly-higher-lunch-break
"KUALA LUMPUR: Gains in Hartalega and Top Glove supported Bursa Malaysia to end in positive territory. At 5 pm, the benchmark FTSE Bursa Malaysia KLCI ...",-0.296,2021-06-29T10:05:21.000000Z,thesundaily.my,https://www.thesundaily.my/home/glove-stocks-push-bursa-malaysia-higher-EF8016134
KUALA LUMPUR: The last trading day of the first half of 2021 saw Bursa Malaysia end sharply lower as investors continued to assess the economic impact...,0.1531,2021-06-30T10:22:48.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-revisits-8-month-low-amid-covid-19-worries-AG8019453
"KUALA LUMPUR: Bursa Malaysia’s barometer index pared gains at closing after glove counters turned lower on profit-taking. At 5 pm, the benchmark FTSE ...",0,2021-07-01T10:42:47.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-pares-gains-at-closing-EY8023457
Bursa Malaysia was lower at midday on weaker sentiment following yesterday’s announcement of an Enhanced Movement Control Order (EMCO) for most parts of Selangor and 15 localities in Kuala Lumpur.,0,2021-07-02T05:18:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-midday
"Bursa Malaysia remained lower at midday on lack of catalysts. At 12.30pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell by 5.7 points to 1,527.65 from Friday’s close of 1,533.35.",0,2021-07-05T04:49:37.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-lower-midday
"KUALA LUMPUR: Bursa Malaysia ended mixed with the key index in the red zone amid cautious sentiment as Covid-19 cases remained above 6,000 on Monday. ...",0.296,2021-07-05T09:57:30.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-AX8033741
"KUALA LUMPUR: Bursa Malaysia ended mixed, with its key index in the red zone due to persistent selling activities in selected heavyweights, led by Dig...",0,2021-07-06T10:43:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-ci-eases-005-pct-ED8036879
"Based on corporate announcements and news flow today, stocks in focus tomorrow may include Top Glove Corp Bhd, Kossan Rubber Industries Bhd, Hartalega Holdings Bhd, CB Industrial Product Holding Bhd, TSH Resources Bhd, Serba Dinamik Holdings Bhd, Hubline Bhd, and AEON Credit Service (M) Bhd.",0.3399,2021-07-06T15:05:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/top-glove-kossan-hartalega-cb-industrial-product-tsh-serba-dinamik-hubline-and-aeon-credit
"Bursa Malaysia opened lower today in line with the weaker Wall Street performance overnight, amidst concerns over the impending United States Federal Reserve tapering.",-0.8271,2021-07-07T01:57:34.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbmklci-opens-138-points-lower-153025
"Bursa Malaysia remained on a downtrend at midday, amidst the sustained selling momentum in the broader market.  At 12.30pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 6.11 points to 1,525.52 from Tuesday’s close of 1,531.63.",-0.296,2021-07-07T04:54:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-lower-midday-0
"KUALA LUMPUR: Bursa Malaysia ended lower amid cautious sentiment over high COVID-19 infection level with more than 7,000 new cases reported today. At ...",0,2021-07-07T10:50:57.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-ci-eases-01-pct-FC8040869
"Bursa Malaysia opened broadly lower this morning due to the lack of positive catalysts. At 9.06am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) declined 11.69 points to 1,518.46 from Wednesday’s close of 1,530.15.",-0.8271,2021-07-08T01:51:33.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-down-42-points-15259
"Bursa Malaysia extended its losses at midday amid broad selling activities and lack of positive catalysts.  At 12.30pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) sank 14.31 points to 1,515.84 from Wednesday’s close of 1,530.15.",-0.296,2021-07-08T05:06:56.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-lower-midday-1
"KUALA LUMPUR: Bursa Malaysia ended sharply lower today amid cautious sentiment over the high daily Covid-19 infection level that has breached 8,000 ne...",-0.5106,2021-07-08T10:42:50.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-sharply-lower-ci-eases-14-pct-CX8044598
"Bursa Malaysia was slightly higher in early morning trade on bargain-hunting activities, which supported the benchmark index to stay above the 1,500-level. At 9.05am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) rose 5.15 points to 1,513.86 from Thursday’s close of 1,508.71.",-0.5719,2021-07-09T01:51:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-down-03-point-15084
"KUALA LUMPUR: Bursa Malaysia ended the week broadly higher, snapping a five-consecutive session of losses, on bargain-hunting activities. At 5pm, the ...",0.296,2021-07-09T10:41:12.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-broadly-higher-ci-up-079-pct-XB8047563
"Bursa Malaysia opened the week on a higher note, extending bargain-hunting activities from last Friday (July 9). At 9.05am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) rose 2.32 points to 1,522.9 from Friday’s close of 1,520.58.",-0.5141,2021-07-12T01:44:26.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-17-points-15222
"Bursa Malaysia remained on a downtrend at midday on subdued buying interest due to the lack of fresh market catalysts. At 12.30pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 0.37% or 5.63 points to 1,514.95 from Friday’s close of 1,520.58.",0.4404,2021-07-12T05:14:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-red-territory-midday
KUALA LUMPUR: Bursa Malaysia closed lower today as investors’ appetite for the local equity market remained muted amid the challenging economic enviro...,0.4404,2021-07-12T10:07:24.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-lower-as-investors-appetite-remains-muted-NY8054429
"Bursa Malaysia opened higher, buoyed by mild buying interest in most indices following its weak performance yesterday. At 9.08am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) rose 6.05 points to 1,518.94 from Monday’s close of 1,512.89.",-0.7579,2021-07-13T01:55:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-09-point-15138
KUALA LUMPUR: Bursa Malaysia closed higher today on persistent buying support led by technology stocks and in line with the better performance by regi...,0,2021-07-13T10:30:30.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-on-persistent-buying-upbeat-chinese-data-EL8058107
"Bursa Malaysia opened higher today, extending yesterday's bargain-hunting activities in selected sectors in the broader market. At 9.05am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) was 1.66 points better at 1,521.22 compared with Tuesday’s close of 1,519.56.",-0.5574,2021-07-14T01:39:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-12-points-15208
"Bursa Malaysia continued to stay negative at midday as the overall sentiment remained weak. At 12.30pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) was 0.2% or 2.97 points lower at 1,516.59 compared with Tuesday’s close of 1,519.56.",-0.296,2021-07-14T05:11:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-negative-midday-weak-sentiment
KUALA LUMPUR: Bursa Malaysia ended on a lower note today with most indices staying in the negative zone as the overall market sentiment remained weak....,0,2021-07-14T11:30:59.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-on-weak-sentiment-XC8062981
"Bursa Malaysia’s key index has opened marginally higher today amidst concerns over the pace of the country’s economic recovery, as the daily new Covid-19 cases have been in the five digits for two consecutive days.",-0.1779,2021-07-15T01:43:17.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-03-point-15126
Bursa Malaysia has maintained its upward trend at midday today on improved sentiments after Malaysia recorded its highest Covid-19 vaccination rate on Wednesday (July 14).,0.7003,2021-07-15T04:48:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-upward-trend-midday
KUALA LUMPUR: Bursa Malaysia closed higher today as bargain hunting continued throughout today’s trading session in almost all sectors across the boar...,0.4404,2021-07-15T10:42:52.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-higher-on-bargain-hunting-led-by-healthcare-sector-LN8069379
"Bursa Malaysia opened higher but retreated shortly after, prompted by profit-taking in almost all indices across the board. At 9.07am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) shed 7.58 points to 1,513.24 from Thursday’s close of 1,520.82.",-0.8807,2021-07-16T01:46:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-31-points-15239
KUALA LUMPUR: Bursa Malaysia ended the week marginally higher as bargain hunting re-emerged in most sectors as sentiment improved slightly driven by t...,0,2021-07-16T10:27:08.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-marginally-higher-on-bargain-hunting-YX8077717
KUALA LUMPUR: Bursa Malaysia’s key index ended lower today in tandem with the regional markets amid elevated inflationary pressure and a resurgence of...,0,2021-07-19T10:58:16.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-ends-016-pct-lower-BH8090146
"Bursa Malaysia ended marginally higher at midday as the market moved sideways with buying interest in rubber glove stocks continuing to support the market. At 12.30pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) edged up 0.1 of a point better at 1,520.07 from Monday’s close of 1,519.97.",0.4404,2021-07-21T05:19:17.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-marginally-higher
KUALA LUMPUR: Bursa Malaysia ended lower today on weak sentiment amid lingering concerns over the fast-spreading Delta coronavirus variant’s effect on...,0,2021-07-21T10:30:34.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-weaker-on-lingering-concerns-over-delta-variant-XM8097275
"Bursa Malaysia ended the morning trading session higher amidst sustained buying interest among selected heavyweights, led by Mr DIY Group (M) Bhd and CIMB Group Holdings Bhd.",-0.7579,2021-07-22T05:14:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-1
"KUALA LUMPUR: Bursa Malaysia ended broadly higher today with the key index rising 0.73 per cent, lifted led by telecommunications stocks namely Digi a...",0,2021-07-22T11:31:20.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-high-ci-up-073-pct-JA8103902
"Bursa Malaysia’s key index remained lower at the end of the morning trading session today, weighed down by selling activities in selected heavyweights. At 12.30pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 3.52 points to 1,524.1 from Thursday’s close of 1,527.62.",0,2021-07-23T05:19:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-morning-session-lower
"KUALA LUMPUR: Bursa Malaysia ended slightly higher today on bargain hunting despite the mixed sentiment surrounding the regional markets. At 5 pm, the...",0.4404,2021-07-27T10:28:33.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-slightly-higher-on-bargain-hunting-LI8129782
"Bursa Malaysia ended the morning trading session lower today, weighed down by profit-taking in selected heavyweight stocks. At 12.30pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) was 3.93 points easier at 1,510.67 from Tuesday’s close of 1,514.6.",0.1531,2021-07-28T05:11:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-stays-negative-throughout-morning-session
"KUALA LUMPUR: Bursa Malaysia ended mixed today as late buying in heavyweights lifted the barometer index into the positive territory, a dealer said. A...",0.1779,2021-07-28T11:15:11.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-ci-up-marginally-EE8134413
"Based on corporate announcements and news flow today, companies that may be in focus tomorrow (July 29) include BSL Corp Bhd, Lotte Chemical Titan Holding Bhd, IJM Corp Bhd, JAKS Resources Bhd, Bursa Malaysia Bhd, Malaysia Airports Holdings Bhd (MAHB), Genetec Technology Bhd, Cycle & Carriage Bintang Bhd (CCB), Glomac Bhd, Bioalpha Holdings Bhd, Mercury Industries Bhd, Rhone Ma Holdings Bhd, RHB Bank Bhd, Cosmos Technology International Bhd (CTIB), Gadang Holdings Bhd, Oversea Enterprise Bhd and Sersol Bhd.",0.133967,2021-07-28T15:28:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bsl-corp-lotte-chemical-ijm-jaks-bursa-mahb-genetec-cycle-carriage-glomac-bioalpha-mercury
"KUALA LUMPUR: Bursa Malaysia bucked the regional market trend to end lower today, weighed down by profit-taking in selected heavyweights amid uncertai...",0.1531,2021-07-29T10:25:15.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-to-end-lower-FI8138447
"KUALA LUMPUR: Bursa Malaysia extended last week’s losses to end lower today, with the key index remaining below the 1,500-point level as weak market s...",0.296,2021-08-02T12:22:45.000000Z,thesundaily.my,https://www.thesundaily.my/home/weak-market-sentiment-drags-bursa-malaysia-lower-YE8152265
"Bursa Malaysia was slightly higher in early trade today, reversing yesterday’s downtrend as market sentiment improved on hopes for stimulus packages from the United States and China, coupled with a decline in daily local COVID-19 cases, dealers said.",0.4404,2021-08-03T01:46:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-slightly-higher-early-trade
"KUALA LUMPUR: Bursa Malaysia recouped earlier losses to end in positive territory today, with the key index closing at its intra-day high, thanks to b...",0.34,2021-08-03T10:44:30.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-recoups-earlier-losses-to-end-at-intraday-high-CL8159026
"Bursa Malaysia opened broadly lower today, in tandem with its regional peers as heightened COVID-19 cases weighed on sentiment. At 9.05 am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) erased 5.66 points to 1,494.6 from Tuesday’s close of 1,500.26.",-0.8658,2021-08-04T01:43:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-broadly-lower
"Bursa Malaysia extended its losses to midday, ending the morning trading session lower due to sell-offs across the board amidst the weak market sentiment. At the lunch break, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 12.83 points to 1,487.43 from Tuesday’s close of 1,500.26.",-0.4404,2021-08-04T04:48:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-0
KUALA LUMPUR: Bursa Malaysia gave up yesterday’s gains to close broadly lower today as concerns over the rapid spread of the Delta variant of Covid-19...,-0.4404,2021-08-04T10:33:42.000000Z,thesundaily.my,https://www.thesundaily.my/home/weak-sentiment-drags-bursa-malaysia-lower-DX8167270
"Bursa Malaysia reversed yesterday’s downtrend to open higher today in tandem with its regional peers, thanks to improved market sentiment, dealers said. At 9.05 am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) gained 4.25 points to 1,495.58 from Wednesday’s close of 1,491.33.",-0.25,2021-08-05T01:21:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-early-trade
Bursa Malaysia ended the morning trading session higher as its key index remained in the positive territory due to continuous buying support among the heavyweights and small-capitalisation stocks.,0.6705,2021-08-05T04:46:32.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-2
KUALA LUMPUR: Bursa Malaysia was higher today on persistent buying support in selected heavyweights but closed off its intraday peak amid improved mar...,0.6705,2021-08-05T09:58:37.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-on-improved-sentiment-LF8171287
"Bursa Malaysia ended the morning trading session lower, dragged down by selling in selected heavyweights amidst weak market sentiment. At the lunch break, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) eased 4.68 points to 1,491.1 from Thursday’s close of 1,495.78.",0.6124,2021-08-06T05:02:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-1
"Bursa Malaysia ended the morning trading session higher, supported by consistent buying in selected technology, consumer product and services counters, despite the weaker sentiment in the regional market.",0.4404,2021-08-09T05:10:52.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-3
"Bursa Malaysia ended the morning trading session higher, supported by the positive development in the local economy, dealers said. At lunch break, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) rose 7.38 points to 1,504.11 from Monday’s close of 1,496.73.",0.4404,2021-08-11T04:47:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-higher-midday-0
"KUALA LUMPUR: Bursa Malaysia ended higher today, supported by persistent buying in selected consumer products and services as well as healthcare count...",0.4404,2021-08-11T10:40:17.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-driven-by-consumer-products-healthcare-stocks-DG8190243
"Bursa Malaysia opened slightly higher but retreated thereafter as profit-taking started to emerge in selected heavyweights following the recent gains, dealers said. At 9.28am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) declined 6.53 points to 1,497.91 from Wednesday’s close of 1,504.44.",-0.5574,2021-08-12T01:49:24.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-retreated-thereafter
"Bursa Malaysia ended the morning trading session lower due to emerging profit-taking in selected consumer products and services counters, dealers said. At lunch break, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) slipped 2.53 points to 1,501.91 from Wednesday’s close of 1,504.44.",0.4404,2021-08-12T05:13:52.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-2
"KUALA LUMPUR (Aug 13): Bursa Malaysia rebounded from yesterday’s losses to open higher, driven by renewed buying interest amidst mixed sentiment on the domestic economic outlook, dealers said. At 9.15 am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) rose 3.08 points to 1,505.05 from Thursday’s close of 1,501.97. The index opened 1.39 points better at 1,503.36. On the broader market, gainers surpassed losers 238 versus 148, while 284 counters were unchanged, 1,546 untraded and 32 others suspended.",-0.5574,2021-08-13T01:25:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-open-higher-0
"Bursa Malaysia ended the morning trading session slightly lower due to emerging profit-taking in selected industrial products and services as well as technology counters, dealers said.",0.6249,2021-08-13T04:46:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-slightly-lower
"Bursa Malaysia is expected to continue the cautious sentiment going into next week, with the benchmark index hovering within a range of between 1,495 and 1,515 points, a dealer said.",0.3818,2021-08-14T02:09:07.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/cautious-sentiment-expected-continue-bursa-malaysia-next-week
"Malaysia's Prime Minister Muhyiddin Yassin is expected to hand in his resignation to the King on Monday, following a special cabinet meeting.",-0.009167,2021-08-16T07:11:09.000000Z,themarketherald.com.au,https://themarketherald.com.au/malaysian-pm-expected-to-resign-ringgit-falls-to-a-one-year-low-2021-08-16/
"PETALING JAYA: The local bourse is in dire need of liquidity as the Malaysian and other regional markets have experienced massive foreign outflows, ac...",0.2023,2021-08-16T13:48:52.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-in-dire-need-of-liquidity-rakuten-research-head-KA8211927
KUALA LUMPUR: The resignation of Prime Minister Tan Sri Muhyiddin Yassin and his Cabinet has shoved Malaysia into a political quagmire at a time when ...,-0.25,2021-08-16T14:22:27.000000Z,thesundaily.my,https://www.thesundaily.my/local/pn-gov-t-rule-ends-with-muhyiddin-s-resignation-as-pm-KY8212419
"Based on corporate announcements and news flow today, companies that may be in focus tomorrow (Aug 17) include Yinson Holdings Bhd, HPP Holdings Bhd, Revenue Group Bhd, Genting Plantations Bhd, Mercury Industries Bhd, QL Resources Bhd, Evergreen Fibreboard Bhd, WCT Holdings Bhd, Eden Inc Bhd, Syarikat Takaful Malaysia Keluarga Bhd, Pos Malaysia Bhd, AEON Credit Service (M) Bhd, Ahmad Zaki Resources Bhd and Mobilia Holdings Bhd.",-0.23835,2021-08-16T15:45:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/yinson-hpp-holdings-revenue-group-genting-plantations-mercury-ql-resources-evergreen
"Bursa Malaysia opened higher, with the key index rising by 0.34 per cent on bargain-hunting activities.",-0.6705,2021-08-17T01:53:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-opens-higher-bargainhunting-activities
Malaysian lawmakers will have until Wednesday afternoon to submit a letter to the palace naming their choice of prime minister.,0,2021-08-17T07:52:58.000000Z,themarketherald.com.au,https://themarketherald.com.au/muhyiddin-to-continue-as-caretaker-malaysian-pm-as-covid-19-prevents-fresh-elections-2021-08-17/
"KUALA LUMPUR: Bursa Malaysia ended higher with the key index bouncing back stronger by 1.38 per cent today, in anticipation of a swift decision on Mal...",-0.2732,2021-08-17T11:09:45.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-ci-soars-138-pct-BE8215542
"Bursa Malaysia opened lower, with the key index falling by 0.24% after yesterday’s strong performance.",-0.6486,2021-08-18T01:18:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-profittaking
"Bursa Malaysia ended the morning trading session lower on profit-taking activities, as well as in line with the weaker Wall Street performance overnight.  At lunch break, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) inched down 0.74 of-a-point to 1,522.85 from Tuesday’s close of 1,523.59.",0,2021-08-18T04:52:32.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-3
KUALA LUMPUR: Bursa Malaysia ended mixed today with the key index rising by 0.11 per cent on the back of cautious sentiment amid the ongoing political...,0,2021-08-18T10:31:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-ci-up-011-pct-BX8220175
"Bursa Malaysia ended the morning trading session lower due to the prevailing cautious sentiment over ongoing political developments in the country, as well as in line with the regional markets.",-0.296,2021-08-19T05:13:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-4
"Bursa Malaysia ended the morning trading session mixed, with the key index rising 0.41% on buying support in selected heavyweights led by Sime Darby Plantation Bhd and CIMB Group Holdings Bhd.",0,2021-08-20T05:18:48.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-mixed-klci-041
"The benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) is likely to trade within a tight range of between 1,510 points and 1,530 points next week amid reduced volatility in the market following the announcement of the new Prime Minister, said an analyst.",0,2021-08-21T02:21:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-expected-move-tight-range-next-week
"Bursa Malaysia ended the morning trading session on a positive note, supported by expectations of a bullish earnings season as well as the positive sentiment from the Malaysian political development.",0,2021-08-23T05:05:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-4
"Bursa Malaysia ended the morning trading session on a high note, boosted by plantation and banking counters. At 12.30pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) rose 20.8 points to 1,543.23 from Monday’s close of 1,522.43.",0,2021-08-24T04:48:13.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/banks-plantations-boost-bursa-malaysia-klci-lunch-break
