news,sentiment,sentiment_score,published_at,source,url
"Investor interest Bursa Malaysia continued gain momentum, driving share market broadly higher day",positive,0.9988058805465698,2021-01-13T12:20:26.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-rallies-with-949-counters-up-on-1st-day-of-mco-20-BJ6092560
"Bursa Malaysia ended day flat amid selling pressure mainly energy, healthcare logistics sectors. 5 pm,",negative,-0.9995442032814026,2021-01-14T13:40:05.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-almost-flat-at-the-close-updated-DE6116656
Bursa Malaysia ended trading day week negative territory sentiment took hit fresh US-China trade,negative,-0.9972097277641296,2021-01-15T10:40:09.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-ends-lower-as-risk-sentiment-wanes-updated-NY6133960
Bursa Malaysia ended negative territory today despite announcement Prime Minister Tan Sri Muhyiddin Yassin RM15,negative,-0.9989135265350342,2021-01-18T10:32:11.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-as-banks-weigh-ahead-of-opr-decision-FY6177799
"Bursa Malaysia ended intraday low today, weighed technology, consumer products healthcare stocks led Petronas",negative,-0.9923457503318787,2021-01-19T10:54:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-falls-764-points-to-end-at-intraday-low-LB6201638
"Bursa Malaysia gave earlier gains end day flat, succumbing selling pressure selected heavyweights supported",negative,-0.9989379048347473,2021-01-20T10:37:18.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-almost-flat-at-close-YC6224706
"Bursa Malaysia ended negative territory today sell-off rubber glove counters, Glove, Supermax Hartalega,",negative,-0.9991068243980408,2021-01-21T10:19:30.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-ends-lower-on-glove-counters-sell-off-LX6246841
"Bursa Malaysia slightly retreated week gained open mixed today, inline mixed sentiment regional market,",negative,-0.7871059775352478,2021-01-25T04:27:34.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-opens-mixed-CJ6308444
"Bursa Malaysia ended lower today profit-taking emerged selected consumer products financial services counters, despite",negative,-0.9990394711494446,2021-01-25T10:45:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-lower-EY6313530
"Last-minute selling Healthcare counters pulled Bursa Malaysia slightly earlier gains close mixed today, amid weaker",negative,-0.9909001588821411,2021-01-26T10:11:58.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-mixed-DA6332234
Persistent buying selected technology consumer products services counters managed Bursa Malaysia,negative,-0.9781358242034912,2021-01-27T10:16:50.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-pares-early-gains-but-ends-modestly-higher-YC6352212
manic ride GameStop Corp sparked American amateur traders Reddit inspired Malaysians form similar group targeting shares glove makers — Asia’s hottest pandemic trades 2020.,negative,-0.9114837050437927,2021-01-30T07:32:00.000000Z,bangkokpost.com,https://www.bangkokpost.com/business/2059719/malaysian-day-traders-hype-up-glove-makers
"Shares Bursa Malaysia mixed close Tuesday, profit-taking activities small cap financial services stocks",negative,-0.9815592765808105,2021-02-02T11:45:35.000000Z,thesundaily.my,https://www.thesundaily.my/home/kl-shares-mixed-at-close-on-profit-taking-AF6465615
"Shares Bursa Malaysia continued uptrend close, boosted persistent buying energy technology-linked",positive,0.7287137508392334,2021-02-03T10:24:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-on-a-firm-note-boosted-by-energy-tech-stocks-DL6490511
Last-minute buying mainly small-cap stocks selected heavyweights helped push Bursa Malaysia end today’s session,negative,-0.9892755150794983,2021-02-04T10:22:43.000000Z,thesundaily.my,https://www.thesundaily.my/home/late-buying-pushes-bursa-malaysia-to-end-marginally-higher-JD6522487
"Shares Bursa Malaysia ended day mixed, going better regional market performance echoed Wall Street’s rally",negative,-0.9894456267356873,2021-02-05T10:40:24.000000Z,thesundaily.my,https://www.thesundaily.my/home/shares-on-bursa-malaysia-end-mixed-amid-higher-regional-performance-BA6543366
Kuala Lumpur stock market gave early gains close marginally lower today key index remained psychological,negative,-0.9658263921737671,2021-02-16T10:12:55.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-marginally-lower-bucks-regional-trend-NY6742348
"Kuala Lumpur stock market gave early gains close 0.68 cent lower today, dipping 1,600-point threshold,",negative,-0.9962524771690369,2021-02-17T10:06:40.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-in-sync-with-most-regional-peers-XY6760462
"Kuala Lumpur stock market gave early gains close 1.22% lower today, mirroring fall regional bourses, dealers said. 5pm, benchmark FTSE Bursa Malaysia KLCI  dipped 19.45 points 1,575.84 1,595.29 Wednesday’s close.",negative,-0.9987701773643494,2021-02-18T09:36:24.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-1945-points-lower-157584
"Kuala Lumpur stock market gave early gains close 1.22 cent lower today, mirroring fall regional bourses,",negative,-0.996009111404419,2021-02-18T10:08:41.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-mirroring-fall-in-most-regional-markets-CM6781589
"Bursa Malaysia ended trading day intra-day low profit-taking, investors took Covid-19 vaccine news. Malaysia",negative,-0.9974169731140137,2021-02-22T10:39:45.000000Z,thesundaily.my,https://www.thesundaily.my/home/profit-taking-drags-bursa-to-close-at-intra-day-low-JK6851496
"Bursa Malaysia closed intraday low consecutive day today, selling glove heavyweights intensified",positive,0.6796042323112488,2021-02-24T10:36:14.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-lower-as-vaccination-programme-intensifies-selling-in-glove-counters-IA6893183
"Bursa Malaysia’s key index breached resistance level 1,580 close investors regained confidence following official",negative,-0.9696158170700073,2021-02-25T12:41:23.000000Z,thesundaily.my,https://www.thesundaily.my/home/klci-breaches-1580-point-level-at-close-as-investors-regain-confidence-YL6915760
"key index ended week intraday high amid cautious sentiment broader market, lifted selected heavyweights",positive,0.5985313057899475,2021-03-05T09:54:33.000000Z,thesundaily.my,https://www.thesundaily.my/local/fbm-klci-ends-at-intraday-high-CA7075141
"FTSE Bursa Malaysia KLCI  futures contract likely upside bias week, tracking expected",negative,-0.9935322999954224,2021-03-06T02:44:20.000000Z,thesundaily.my,https://www.thesundaily.my/business/klci-futures-to-retest-1600-level-next-week-GX7088899
recent decline Malaysian glove stocks followed significant jump year Covid-19 pandemic boosted demand medical gloves.,negative,-0.9551517963409424,2021-03-09T06:51:00.000000Z,cnbc.com,https://www.cnbc.com/2021/03/09/investing-analyst-on-outlook-for-top-glove-malaysian-glove-stocks.html
"Bursa Malaysia wrapped today’s trading higher note gains blue chips mainly energy, utilities, banking, consumer",positive,0.9983377456665039,2021-03-15T11:15:05.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-ends-higher-GF7250181
"Bursa Malaysia’s barometer index managed recoup earlier losses close marginally lower, spurred last-minute recovery",negative,-0.8920571208000183,2021-03-19T10:28:13.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-recoups-earlier-losses-to-end-marginally-lower-BB7333982
Bursa Malaysia ended negative territory today amid mixed performance regional markets concerns loom weakness,negative,-0.9989926218986511,2021-03-22T10:10:22.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-low-ci-down-058-pct-YN7384771
"Bursa Malaysia’s key index finished intra-day low today second consecutive day, losing 1.32 cent, broader",negative,-0.999743640422821,2021-03-23T10:20:53.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-low-ci-down-132-pct-on-sanctions-against-china-XB7407891
Bursa Malaysia ended lower Thursday amid mixed performance regional bourses market sentiment partly dampened slump,negative,-0.999186098575592,2021-03-25T11:01:22.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-lower-as-oil-prices-dent-sentiment-HC7455845
Bursa Malaysia closed higher Friday market gradually regained momentum signs global economic recovery,positive,0.9960334897041321,2021-03-26T11:07:41.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-higher-on-optimism-over-global-economic-recovery-BE7464267
"Market participants watchful global economic recovery developments pertaining grounded Panama-flagged container ship ‘Ever Given’ week, resulting cautious sentiment Bursa Malaysia, said economist.",positive,0.878197431564331,2021-03-27T02:50:12.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-trade-cautiously-next-week-eyes-grounded-ever-given
Market participants watchful eye global economic recovery developments pertaining grounded Panama-flagged,positive,0.9982605576515198,2021-03-29T01:30:00.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-to-trade-cautiously-this-week-KD7467628
"Bursa Malaysia ended broadly lower key index finishing 0.13 cent easier, weighed selling selected heavyweights",negative,-0.9976209998130798,2021-03-30T09:54:21.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-broadly-lower-ci-down-209-points-XF7474462
"Bursa Malaysia ended sharply lower today key index declining 2.22 cent, weighed mainly glove stocks weak",negative,-0.9995396137237549,2021-03-31T09:49:43.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-sharply-lower-ci-down-222-pct-YC7477247
"Bursa Malaysia opened easier rebounded today, tracking better performance Wall Street week, positive",positive,0.9979426264762878,2021-04-05T01:53:43.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-opens-easier-but-rebounds-thereafter-KJ7487873
"Bursa Malaysia bucked regional market trend end lower today, weighed profit-taking selected heavyweights led",negative,-0.9782348275184631,2021-04-05T10:11:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-to-end-lower-DD7489511
"Bursa Malaysia opened higher today, tracking better overnight performance Wall Street, investor sentiment buoyed",positive,0.9031762480735779,2021-04-06T01:49:42.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-opens-higher-tracking-optimism-on-wall-street-IL7490648
"Bursa Malaysia ended firm note today days losses bargain hunting heavyweights, despite weaker performance",negative,-0.9160872101783752,2021-04-07T10:23:52.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-on-firm-note-ci-up-2168-points-IG7495802
"Bursa Malaysia opened easier rebounded today, attempting extend yesterday’s gains, despite flat overnight performance Wall Street. stock markets staged modest recovery Federal Reserve signals changes current bond-buying programme. 9.10am, benchmark FTSE Bursa Malaysia KLCI  gained 2.02 points 1,602.61 Wednesday’s close 1,600.59. index opened 0.78 of-a-point easier 1,599.81.",negative,-0.6019465923309326,2021-04-08T01:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-easier-rebounds-thereafter
"Bursa Malaysia ended slightly higher today second day running persistent buying support heavyweights, led healthcare",positive,0.8331471681594849,2021-04-08T10:36:50.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-extends-gains-to-end-marginally-higher-ID7500974
"Bursa Malaysia opened easier morning cautious market sentiment, selling seen heavyweights, led Axiata Digi.",positive,0.6617894768714905,2021-04-12T02:01:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-easier
"Bursa Malaysia opened easier morning, key index remained weak territory weak risk appetite market. 9.06am, benchmark FTSE Bursa Malaysia KLCI  decreased 1.72 points 1,606.7 Monday’s close 1,608.42.",negative,-0.997400164604187,2021-04-13T01:32:01.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-easier-early-trade
Welltec won long-term intervention contract Petronas.,negative,-0.9390604496002197,2021-04-14T08:30:20.000000Z,rigzone.com,https://www.rigzone.com/news/petronas_awards_well_intervention_contract-14-apr-2021-165152-article/?rss=true
"Persistent buying momentum index-linked counters, led Press Metal Aluminium Holdings Bhd rubber glove stocks, helped Bursa Malaysia's key index end morning session higher despite weaker broader market.",positive,0.9897067546844482,2021-04-15T05:20:51.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-settles-302-points-160130-1230pm
"Bursa Malaysia closed marginally higher today, key index rebounding last-minute buying tandem recovery",negative,-0.6330338716506958,2021-04-16T11:16:05.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-rebounds-to-end-marginally-higher-on-late-buying-MJ7759680
"Bursa Malaysia expected continue current momentum week, key index tight range amid cautious market sentiment.",negative,-0.9669090509414673,2021-04-17T02:15:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-expected-move-tight-range-next-week
"Bursa Malaysia closed lower today daily new Covid-19 cases country remained high, amid profit-taking bourse",negative,-0.979708731174469,2021-04-19T10:38:02.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-lower-on-profit-taking-concerns-over-high-covid-19-cases-LG7769841
Bursa Malaysia’s barometer index finished higher Tuesday investors bargain hunt attractive counters following market,negative,-0.7978488802909851,2021-04-20T10:13:38.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-high-on-bargain-hunting-GC7774329
"Bursa Malaysia ended week modestly higher, driven steady gains heavyweights led rubber glove industrial products",positive,0.9984545707702637,2021-04-23T10:07:19.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-modestly-higher-driven-by-glove-stocks-NI7785960
"Persistent buying support selected consumer products healthcare counters pushed Bursa Malaysia end day’s high,",negative,-0.9889904260635376,2021-04-26T09:59:52.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-15-points-higher-NL7793285
Persistent selling selected consumer products services healthcare counters dragged Bursa Malaysia end lower today,negative,-0.9987240433692932,2021-04-27T10:12:15.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-on-selling-in-consumer-healthcare-counters-GF7799549
"Bursa Malaysia Bhd’s net profit soared 88% RM121.39 million quarter ended March 31, 2021 RM64.73 million reported",positive,0.8467741012573242,2021-04-27T16:07:18.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-s-net-profit-up-88-in-q1-on-trading-activity-surge-AF7799130
"Bursa Malaysia extended yesterday's losses open lower today, driven continued profit-taking selected heavyweights healthcare counters, amid cautious sentiment regional markets, dealers said.",negative,-0.9867491126060486,2021-04-28T01:40:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-down-02-point-16065
Late buying selected plantation consumer products services counters managed lift Bursa Malaysia earlier,negative,-0.99396812915802,2021-04-28T10:05:41.000000Z,thesundaily.my,https://www.thesundaily.my/business/late-buying-pushes-bursa-malaysia-to-end-mixed-ci-up-marginally-MI7802608
"Bursa Malaysia opened higher retreated thereafter, earlier gains snapped mild profit-taking plantation technology counters amid mixed performance regional markets, dealers said. 9.30am, FTSE Bursa Malaysia KLCI  slipped 5.49 points 1,603.01 compared 1,608.50 Wednesday's close. market bellwether opened 6.71 points higher 1,615.21.",negative,-0.9913456439971924,2021-04-30T01:54:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-retreats-thereafter-0
Persistence selling selected industrial products services plantation counters pushed Bursa Malaysia end,negative,-0.9810671806335449,2021-04-30T10:08:52.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-closes-lower-on-selling-in-industrial-products-plantation-counters-AN7807938
Bursa Malaysia expected continue cautious trading week investors remain sidelines ahead Bank Negara Malaysia's  policy meeting Thursday.,positive,0.9002152681350708,2021-05-01T02:33:22.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/cautious-trading-expected-bursa-next-week
"Bursa Malaysia ended day weaker persistent profit-taking seen heavyweight counters, led Glove, IHH",negative,-0.9944131970405579,2021-05-03T10:25:08.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-weaker-GN7816448
"Bursa Malaysia reversed gains settled lower today, amid mixed broader market. 5pm, benchmark FTSE Bursa Malaysia KLCI (...",negative,-0.9944309592247009,2021-05-04T11:09:23.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-settles-lower-mixed-performance-in-broader-market-NX7819971
"Bursa Malaysia contracted close today, weighed selling pressure heavyweight counters. 5pm, FTSE Bursa",negative,-0.9792821407318115,2021-05-05T10:37:03.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-lower-on-selling-pressure-XM7824022
Bursa Malaysia finished intra-day high today benchmark composite index rising 0.17% investors’ optimism uplifted,positive,0.9972773194313049,2021-05-06T10:12:57.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-rebounds-to-end-at-day-s-high-klci-up-017-pct-MJ7830691
"Continuous buying support selected healthcare, industrial products services counters pushed Bursa Malaysia end week",positive,0.954208493232727,2021-05-07T10:25:51.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-settles-the-week-on-positive-note-IL7841794
"Bursa Malaysia retreated recent gains close easier note Monday dampened weak market sentiment. 5 pm,",negative,-0.9963403940200806,2021-05-10T11:00:44.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-retreats-on-weak-sentiment-DD7849216
Bursa Malaysia closed lower second consecutive day today selling spotted board nationwide expansion,negative,-0.8444616198539734,2021-05-11T10:14:13.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-as-nationwide-mco-weighs-on-market-FH7854421
Bursa Malaysia gave early gains end broadly lower key index putting 0.06 cent market,negative,-0.973730206489563,2021-05-17T10:27:31.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-broadly-lower-1061-stocks-fall-but-ci-up-006-pct-GF7869910
"FBM KLCI rose close day’s high following late bargain hunting selected heavyweight counters line regional uptrend. benchmark index ended 7.86 points 0.5% higher 1,591.32.",positive,0.8328618407249451,2021-05-18T09:20:24.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-786-points-higher-159132
Bursa Malaysia gathered steam afternoon session key index ending intraday high bargain hunting selected,negative,-0.8953428864479065,2021-05-18T10:00:35.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-high-on-bargain-hunting-AK7873389
"Bursa Malaysia remained lower midday today lack positive catalysts fuel market. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  shed 14.11 points 1,577.21 Tuesday’s close 1,591.32.",negative,-0.9990655779838562,2021-05-19T05:19:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-settles-down-1411-points-157721-1230pm
Bursa Malaysia ended trading today broadly lower last-minute selloff amid rise daily Covid-19 infections today. Malaysia,negative,-0.9977204203605652,2021-05-20T11:17:25.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-broadly-lower-as-sentiment-hit-by-rising-covid-19-cases-JX7880469
"Bursa Malaysia ended morning session positive territory investors revisited local equity market lockdown fears ease. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  climbed 11.24 points, 0.72% 1,573.41 1,562.17 Friday's close.",positive,0.9924121499061584,2021-05-24T04:55:14.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-1124-points
"FBM KLCI staged relief rally today, breaking three-day losing streak. benchmark index climbed 9.65 points 0.62% close 1,571.82, investors look oversold counters following recent sell-down.",negative,-0.9583161473274231,2021-05-24T09:09:57.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-closes-965-points-157182
"Bursa Malaysia staged relief rally key index closing 1,570-mark Monday traders heaved sigh relief",negative,-0.9957342743873596,2021-05-24T11:35:43.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-stages-relief-rally-on-no-total-lockdown-nationwide-GX7891329
Bursa Malaysia settled intra-day high trading range-bound day investors collected oversold stocks,negative,-0.9856849908828735,2021-05-25T11:48:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-settles-at-intra-day-high-of-157782-after-range-bound-trading-YH7898098
"Bursa Malaysia opened higher Thursday, taking cue overnight Wall Street gains market sentiments stabilised global context amidst easing concerns United States Federal Reserve rate prospects.",positive,0.9798393845558167,2021-05-27T01:57:01.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbmklci%c2%a0opens-154-points-157936
"Bursa Malaysia managed eke small gain amidst mixed sentiments midday, buying support seen selected blue chips spate steady corporate earnings reports released recently.",negative,-0.8526607155799866,2021-05-27T04:58:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-ekes-out-small-gain-amid-mixed-sentiments-midday
Bursa Malaysia recouped lost ground midday remained negative territory investors continued profits selected index-linked stocks.,negative,-0.9975243210792542,2021-05-28T04:52:05.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-recoups-some-lost-ground-stays-lower-midday
"key index Bursa Malaysia expected hover 1,580 1,600 week, sentiment continued clouded surging COVID-19 cases country.",negative,-0.9850741624832153,2021-05-29T02:26:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-likely-move-15801600-range-next-week-recoverythemed-stocks-stage-comeback
"key index Bursa Malaysia expected hover 1,580 1,600 week, sentiment continued clouded",negative,-0.9973970651626587,2021-05-29T02:46:58.000000Z,thesundaily.my,https://www.thesundaily.my/business/fbm-klci-likely-to-move-in-1580-1600-range-next-week-HG7910180
Bursa Malaysia opened week red board cautious market sentiment ahead total lockdown nationwide implemented beginning tomorrow higher COVID-19 cases.,negative,-0.6125300526618958,2021-05-31T01:30:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-across-board-ahead-total-lockdown
"Malaysian stocks tumbled ringgit weakened government imposed two-week nationwide lockdown curb relentless surge Covid-19 infections. FTSE Bursa Malaysia KLCI Index slumped 1.6% Monday, March 31. ringgit dropped 0.",negative,-0.9995083808898926,2021-05-31T01:42:10.000000Z,bloombergquint.com,https://www.bloombergquint.com/markets/stocks-ringgit-slide-in-malaysia-after-nationwide-lockdown
Malaysia struggling control surge Covid-19 infections week reported five-consecutive days record increases cases.,negative,-0.8999822735786438,2021-05-31T01:53:59.000000Z,cnbc.com,https://www.cnbc.com/2021/05/31/malaysia-covid-stocks-trade-lower-as-country-for-total-lockdown.html
Bursa Malaysia bucked trend major regional markets close lower Monday continued selling selected heavyweights,negative,-0.805595874786377,2021-05-31T11:21:32.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-bucks-regional-trend-to-end-lower-as-investors-brace-for-full-lockdown-HX7918584
Bursa Malaysia opened slightly higher market sentiment lifted PEMERKASA+ stimulus package unveiled yesterday assist businesses people nation entered lockdown today.,positive,0.9757864475250244,2021-06-01T01:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/pemerkasa-stimulus-package-lifts-bursa-malaysia-higher-opening
"Bursa Malaysia recovered close higher today, benchmark index rebounding positive territory, thanks gains",positive,0.9992438554763794,2021-06-01T10:40:39.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-higher-on-first-day-of-full-lockdown-DG7923151
"Shares Bursa Malaysia higher opening Wednesday finance healthcare stocks contributor, thanks recent stimulus package government helped boost investors’ sentiment.",positive,0.996371865272522,2021-06-02T01:22:48.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-higher-opening-positive-market-sentiment
Bursa Malaysia extended yesterday’s modest gains end higher Wednesday influenced bullish external factors crude oil,negative,-0.9943898320198059,2021-06-02T12:13:33.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-extends-gains-with-key-index-hitting-close-to-1598-pts-XK7927202
"Bursa Malaysia continued upward momentum opening today, market sentiment aided steady crude palm oil  rose 1.36 points, 0.09 cent, 1,599.30 1,597.94 Wednesday's close. index opened 1.14 points higher 1,599.08.",positive,0.9856079816818237,2021-06-03T01:30:37.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-steady-cpo-brent-oil-prices
"Shares Choo Bee Metal Industries Bhd soared all-time high morning, rising 15.45% 34 sen RM2.54, rally iron ore price bolstered investors' expectations company’s margins remain elevated support earnings.",positive,0.9983060359954834,2021-06-03T05:47:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/choo-bee-metal-soars-along-peers-iron-ore-rush
"FBM KLCI came today days gains lack buying support, amid continued high number Covid-19 infections ongoing lockdown. benchmark index opened 1,599.08 remained 1,600 psychological level close 7.37 points 0.46% lower 1,590.97.",negative,-0.9970270991325378,2021-06-03T09:23:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-down-737-points-159057
"Bursa Malaysia failed maintain upbeat momentum consecutive days end lower Thursday, prompted",negative,-0.999751627445221,2021-06-03T10:45:24.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-FI7930214
"predicted analysts, Mr DIY Group  Bhd included benchmark FBM KLCI index Supermax Corp Bhd excluded following semi-annual review index constituents.",negative,-0.9928890466690063,2021-06-03T11:07:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/mr-diy-be-included-fbm-klci-constituent-following-june-2021-review
